,embedding_dim,embedding_time_sec,docs_per_second,metric_precision_at_1,metric_precision_at_3,metric_precision_at_5,metric_recall_at_3,metric_recall_at_5,metric_mrr
count,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
mean,576.0,17.174857676029205,0.35845018106279114,1.0,1.0,1.0,0.75,1.0,1.0
std,221.70250336881628,9.7694335918511,0.31879576669611454,0.0,0.0,0.0,0.0,0.0,0.0
min,384.0,4.823696136474609,0.14766787831337694,1.0,1.0,1.0,0.75,1.0,1.0
25%,384.0,11.976411581039429,0.1706826892997707,1.0,1.0,1.0,0.75,1.0,1.0
50%,576.0,18.39396035671234,0.2284466079111201,1.0,1.0,1.0,0.75,1.0,1.0
75%,768.0,23.592406451702118,0.4162140996741405,1.0,1.0,1.0,0.75,1.0,1.0
max,768.0,27.08781385421753,0.8292396301155474,1.0,1.0,1.0,0.75,1.0,1.0
