Method,Type,Query Expansion,Precision@3,Recall@3,MRR
bm25,bm25,none,1.0000,0.2450,1.0000
bm25_expanded,bm25,simple,1.0000,0.2450,1.0000
hybrid_0.3,hybrid,none,1.0000,0.2450,1.0000
hybrid_0.5,hybrid,none,1.0000,0.2450,1.0000
hybrid_0.7,hybrid,none,0.9333,0.2200,1.0000
hybrid_expanded,hybrid,simple,1.0000,0.2450,1.0000
vector,vector,none,0.8667,0.2033,1.0000
vector_expanded,vector,simple,0.8667,0.2033,1.0000
